2023-08-29 ,$FB ,0.9995  ,https://www.mlbtraderumors.com/2023/08/big-hype-prospects-rafaela-amador-langford-madden-caissie.html                                                                                                                                                                                                            ,"Big Hype Prospects: Rafaela, Amador, Langford, Madden, Caissie"
2023-09-08 ,$FB ,0.8225  ,https://ask.metafilter.com/375226/do-FB-advertising-services-include-favorable-comments                                                                                                                                                                                                                          ,"do FB advertising services include favorable ""comments""?"
2023-09-19,$FB,-0.9737,https://time.com/6315584/missing-f35-jet-debris-found/,Officials Find Debris From Missing F-35 Fighter Jet in South Carolina
2023-09-05,$FB,-0.8521,https://www.404media.co/buying-and-selling-hacked-government-emails-edrs-discord-snapchat-facebook-tiktok/,"Hackers Selling Hacked Police Emails to Request User Data from TikTok, Facebook"
2023-09-17,$FB,-0.296,https://www.asahi.com/articles/ASR9L2GL6R9LUTQP009.html,「びっくり」な出番で存在感　ベテランのレメキ、安定のプレー見せる
2023-09-09,$FB,-0.296,https://www.asahi.com/articles/ASR997GJTR99UTQP01K.html,日本の1次リーグ展望と注目選手　五郎丸さんに聞く
2023-09-02,$FB,-0.296,https://www.asahi.com/articles/ASR9236V7R92UHBI007.html,フェイスブックとインスタ、欧州で有料版を検討　批判かわす狙いか
2023-09-03,$FB,0.9486,https://briian.com/6917/,Rainlendar v2.20 桌面月曆（行事曆）
2023-09-03,$FB,0.9652,https://briian.com/8927/,Wise Auto Shutdown v2.0.3 讓電腦定時自動關機、重開機、登出、睡眠
2023-09-14,$FB,0.9001,https://briian.com/86349/,免費、漂亮的中文字型：芫荽 / iansui（下載）
2023-09-04,$FB,0.9001,https://briian.com/86342/,Car16 監理站車牌選號小幫手
2023-09-18,$FB,0.7906,https://briian.com/4618/,[免費] 用 FileZilla Server 架設 FTP 站 （FTP伺服器）
2023-10-01,$FB,0.0,https://www.techbang.com/posts/109934-audio-technica-joined-hands-with-15-cafes-across-taitai-to,鐵三角攜手全台 15 間 CAFÉ 展出 SOUND BURGER 限定款，完成任務再抽無線黑膠唱盤機
2023-09-26,$FB,0.0,https://3dnews.ru/1093565/v-kitae-ispitali-perviy-v-mire-bespilotnik-na-rotatsionnom-detonatsionnom-dvigatele,В Китае испытали первый в мире беспилотник на ротационном детонационном двигателе
2023-09-28,$FB,0.7998,https://www.ilfattoquotidiano.it/2023/09/28/gratteri-procuratore-riaccende-le-speranze-dei-napoletani-onesti-ce-chi-gli-chiede-aiuto-su-fb/7300685/,Gratteri procuratore riaccende le speranze dei napoletani onesti: c’è chi gli chiede aiuto su Fb
2023-09-05,$FB,0.6249,https://video.corriere.it/video-virali/sarkozy-contestato-femen-la-presentazione-suo-libro-parigi/6375774c-4bd2-11ee-8f58-ffd638c75fa2,Sarkozy contestato dalle Femen durante la presentazione del suo libro a Parigi
2023-09-11,$FB,0.9983,https://www.foxnews.com/tech/avoid-being-victim-sneaky-facebook-marketplace-scam,How to avoid being a victim of this sneaky Facebook Marketplace scam
2023-09-11,$FB,0.3182,https://www.si.com/nfl/2023/09/11/saints-taysom-hill-cbs-announcer-ross-tucker-comments-reactions,CBS Announcer’s Take on Saints’ Taysom Hill Couldn’t Have Been More Polarizing
2023-09-17,$FB,0.9994,https://indieweb.org/Homebrew_Website_Club,Homebrew Website Club
2023-09-30,$FB,0.0,https://tinhte.vn/thread/meta-su-dung-cac-bai-dang-che-do-cong-khai-tren-fb-instagram-de-huan-luyen-ai.3721454/,"Meta sử dụng các bài đăng chế độ công khai trên Fb, Instagram để huấn luyện AI"
2023-09-05,$FB,0.9962,https://broncoswire.usatoday.com/2023/09/05/denver-broncos-nate-adkins-versatility-praised-by-coach-and-gm/,Broncos’ rookie TE/FB Nate Adkins is ‘a coach’s dream’
2023-09-15,$FB,0.0,https://tinhte.vn/thread/chia-se-ve-chay-no-va-cuu-hoa.3716636/,Chia sẻ về cháy nổ và cứu hỏa
2023-09-27,$FB,0.875,https://www.ilfattoquotidiano.it/2023/09/27/a-casalnuovo-il-parroco-organizza-una-messa-per-messina-denaro-travolto-dalle-polemiche-annulla-tutto-laveva-chiesta-un-fedele/7306007/,A Casalnuovo il parroco organizza una messa per Messina Denaro. Travolto dalle polemiche annulla tutto: “L’aveva chiesta un fedele”
2023-09-10,$FB,0.967,https://video.corriere.it/cronaca/suv-viaggia-retromarcia-tangenziale-napoli-video-folle/b0665ac6-4ff1-11ee-bf2a-fe4dfcd6f834,Il suv viaggia in retromarcia sulla tangenziale di Napoli: il video folle
2023-09-15,$FB,0.9352,https://cnnespanol.cnn.com/2023/09/15/fernando-botero-el-amigo-y-el-artista/,"Fernando Botero, el amigo y el artista"
2023-09-24,$FB,-0.2263,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/texans-fb-andrew-beck-returns-kickoff-85-yards-for-td-24-10-lead,"Texans FB Andrew Beck returns kickoff 85 yards for TD, 24-10 lead"
2023-09-07,$FB,0.9989,https://www.space.com/new-comet-nishimura-photos-september-2023,Newfound Comet Nishimura got its tail blown off by a solar storm. It grew back and still looks gorgeous (photos)
2023-09-27,$FB,0.729,https://www.b9.com.br/164736/ray-ban-e-meta-reinventam-oculos-inteligentes-com-nova-colecao/,Ray-Ban e Meta reinventam óculos inteligentes com nova coleção
2023-09-27,$FB,0.4404,https://www.damanwoo.com/node/96567,台灣首間「寶可夢中心」進駐台北新光A11！快龍鎮店、自然島嶼空間設計等亮點
2023-09-24,$FB,0.9599,https://www.sbnation.com/2023/9/24/23888095/texans-fb-andrew-beck-kickoff-return-touchdown-jaguars,Texans fullback housed NFL Week 3’s most unlikely kickoff return TD
2023-09-23,$FB,0.0,https://www.bohaishibei.com/post/85795/,出海独立站20年简史
2023-09-06,$FB,-0.9136,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fussball--ajax-amsterdam-verpflichtet-damian-van-der-vaart-33802318.html,Fußball: Ajax Amsterdam verpflichtet Damian van der Vaart
2023-09-25,$FB,0.4404,https://www.damanwoo.com/node/96562,2023 DigiWave亮相高雄流行音樂中心！深入奇幻奧秘的「潛空間」AI數位異次元
2023-09-22,$FB,0.3818,https://www.genbeta.com/seguridad/cuidado-este-anuncio-10-000eur-para-instalar-placas-solares-no-existe-subvencion-asociacion-que-te-pide-datos,Cuidado con este anuncio de 10.000€ para instalar placas solares: no existe ni la subvención ni la asociación que te pide los datos
2023-09-21,$FB,0.9413,https://link.aps.org/doi/10.1103/PhysRevLett.131.121802,Search for a ${τ}^{+}{τ}^{−}$ Resonance in ${e}^{+}{e}^{−}→{μ}^{+}{μ}^{−}{τ}^{+}{τ}^{−}$ Events with the Belle II Experiment
2023-09-18,$FB,0.9965,https://indianexpress.com/article/cities/delhi/delhi-heritage-photography-club-8945822/,Join the club: A place where love for photography and passion for heritage find a home
2023-09-27,$FB,-0.0302,https://instapundit.com/607849/,IS THE ATF GOING TO TAKE AN INTEREST IN FOAM SWORDS NOW?  LARPing and Violent Extremism. Dear FB
2023-09-12,$FB,-0.4939,https://www.ilfattoquotidiano.it/2023/09/12/la-societa-del-quartetto-di-milano-riparte-con-beethoven-daniele-gatti-dirige-lorchestra-mozart-per-quarta-quinta-e-sesta-sinfonia/7289584/,"La Società del Quartetto di Milano riparte con Beethoven: Daniele Gatti dirige l’Orchestra Mozart per Quarta, Quinta e Sesta sinfonia"
2023-09-18,$FB,0.0,https://hk.news.yahoo.com/%E7%94%B7%E5%AD%90%E5%80%92%E6%96%83%E6%B7%B1%E6%B0%B4%E5%9F%97%E8%B3%93%E9%A4%A8%E6%88%BF%E9%96%93-%E6%AD%BB%E5%9B%A0%E5%BE%85%E6%9F%A5-030134405.html,男子倒斃深水埗賓館房間　死因待查
2023-09-15,$FB,-1.0,https://www.naturalnews.com/2023-09-15-rep-jordan-exposes-alliance-censor-antivax-content.html,"Rep. Jim Jordan exposes ALLIANCE between White House, FB and UK-based censorship group to CENSOR vax skeptics’ content"
2023-09-18,$FB,0.9995,https://exler.ru/blog/vyzyvnaya-kinoshechka.htm,Вызывная киношечка
2023-09-27,$FB,0.7351,https://www.dw.com/en/iran-says-it-successfully-put-nour-3-satellite-into-orbit/a-66933984,Iran says it successfully put Nour 3 satellite into orbit
2023-09-05,$FB,0.0036,https://link.aps.org/doi/10.1103/PhysRevLett.131.101801,Search for Exotic Higgs Boson Decays $H→\mathcal{A}\mathcal{A}→4γ$ with Events Containing Two Merged Diphotons in Proton-Proton Collisions at $\sqrt{s}=13\text{ }\text{ }\mathrm{TeV}$
2023-09-29,$FB,-0.9995,https://www.naturalnews.com/2023-09-29-biden-relied-on-foreign-disinformation-to-censor-speech.html,"Biden administration relied on foreign disinformation to censor online speech, Jim Jordan reveals"
2023-09-09,$FB,0.9964,https://www.ozbargain.com.au/node/798747,Nintendo Switch Console OLED Model - The Legend of Zelda: Tears of the Kingdom Edition $499.95 Delivered (Amazon AU)
2023-09-25,$FB,0.9556,https://www.ozbargain.com.au/node/801819,Bulla Creamy Classics Ice Cream Varieties 2 Litre $5.00 (Was $10.00) Bulla Murray St 1 Litre $6.00 (Was $12.00) @ Coles
2023-09-01,$FB,0.995,https://www.nbcsportsphiladelphia.com/nfl/who-is-favored-to-win-nfl-mvp-in-2023-heres-a-look-at-the-full-odds/534424/,Who is favored to win NFL MVP in 2023? Here's a look at the full odds
2023-09-26,$FB,0.0,https://tech.preferred.jp/ja/blog/mncore-compiler-optimization-with-recompute/,再計算を用いたMN-Core向けコンパイラの最適化 - Preferred Networks Research & Development
2023-09-07,$FB,0.7906,https://www.gazzetta.it/Calcio/Serie-A/Roma/07-09-2023/roma-nuovo-stadio-entro-il-2027-le-parole-del-sindaco-gualtieri.shtml,"Roma, arriva il nuovo stadio. Gualtieri: ""Obiettivo? Finirlo per il 2027"""
2023-09-27,$FB,0.0,https://gagadget.com/ru/324096-v-kitae-proshli-pervyie-v-istorii-ispyitaniya-drona-oborudovannogo-rotatsionnyim-detonatsionnyim-dvigatelem-silovaya-u/,"В Китае прошли первые в истории испытания дрона, оборудованного ротационным детонационным двигателем – силовая установка откроет путь к созданию гиперзвуковых самолётов и ракет"
2023-09-10,$FB,0.8957,https://www.ilfattoquotidiano.it/2023/09/10/i-movimenti-al-centro-bonetti-lascia-renzi-ora-un-ticket-con-calenda-tajani-prepara-il-listone-porte-aperte-anche-ai-delusi-pd/7286950/,"I movimenti al centro, Bonetti lascia Renzi: “Ora un ticket con Calenda”. Tajani prepara il listone: “Porte aperte anche ai delusi Pd”"
2023-09-13,$FB,0.9432,https://link.aps.org/doi/10.1103/PhysRevLett.131.111802,Measurement of the Ratios of Branching Fractions $\mathcal{R}({D}^{*})$ and $\mathcal{R}({D}^{0})$
2023-09-19,$FB,0.9306,https://link.aps.org/doi/10.1103/PhysRevLett.131.121901,Measurement of the Dependence of the Hadron Production Fraction Ratios ${f}_{s}/{f}_{u}$ and ${f}_{d}/{f}_{u}$ on $B$ Meson Kinematic Variables in Proton-Proton Collisions at $\sqrt{s}=13\text{ }\text{ }\mathrm{TeV}$
2023-09-26,$FB,0.9382,https://link.aps.org/doi/10.1103/PhysRevLett.131.131901,Evidence of a $J/ψ{K}_{\text{S}}^{0}$ Structure in ${B}^{0}→J/ψϕ{K}_{\text{S}}^{0}$ Decays
2023-09-27,$FB,0.6522,https://www.dw.com/en/france-ambassador-leaves-niger-after-withdrawal-announcement/a-66934685,France ambassador leaves Niger after withdrawal announcement
2023-09-08,$FB,0.4184,https://www.ozbargain.com.au/node/798665,[VIC] Category 3 or 7 Seats for 2 Adults and 2 Children for $50 + $8.30 Fee to St Kilda vs GWS - MCG - Sat 9/9 @ Ticketek via FB
2023-09-05,$FB,0.9746,https://brobible.com/sports/article/mississippi-state-football-arizona-preview-joquavious-marks-cactus-reaction/,Mississippi State FB Deletes Accidentally Explicit Graphic With Poorly-Placed Phallic Cactus
2023-09-01,$FB,0.9638,https://bearswire.usatoday.com/2023/09/01/bears-sign-aj-thomas-to-practice-squad/,Bears bring back safety A.J. Thomas on practice squad
2023-09-05,$FB,0.4682,https://hvg.hu/pszichologiamagazin/20230905_Az_egeszsegszorongastol_a_belso_biztonsagig,Így juthatunk el az egészségszorongástól a belső biztonságig
2023-09-08,$FB,0.8225,https://ask.metafilter.com/375226/do-FB-advertising-services-include-favorable-comments,"do FB advertising services include favorable ""comments""?"
2023-09-16,$FB,-0.4389,https://www.sopitas.com/noticias/xalapa-tradicional-carrera-melones-ver-fotos-veracruz/,Xalapa tiene una tradicional carrera de melones y tienes que ver las fotos
2023-09-10,$FB,0.9999,https://www.forbes.com/sites/jonyounger/2023/09/10/how-soft-power-branding-strategies-help-to-lift-freelance-marketplaces/,How “Soft Power” Branding Strategies Help To Lift Freelance Marketplaces
2023-09-30,$FB,0.3923,https://hvg.hu/pszichologiamagazin/20230930_Igy_kerulhetunk_meg_kozelebb_onmagunkhoz,Így kerülhetünk még közelebb önmagunkhoz
2023-09-20,$FB,-0.5574,https://spidersweb.pl/2023/09/opera-one-wbudowane-szachy.html,Opera z szachami. Podczas przewijania FB rozegrasz sobie partyjkę
2023-09-21,$FB,0.0,https://prtimes.jp/main/html/rd/p/000000024.000102047.html,近年注目の水モデルOPCとOPC3の粘性の計算性能を評価
2023-09-19,$FB,0.9823,https://www.cbssports.com/nfl/news/pro-football-hall-of-fame-modern-era-nominees-brandon-marshall-antonio-gates-join-impressive-list/,"Pro Football Hall of Fame modern-era nominees: Brandon Marshall, Antonio Gates join impressive list"
2023-09-18,$FB,0.296,https://lista10.org/uncategorized/10-dicas-certeiras-de-como-economizar-dinheiro/,10 dicas certeiras de como economizar dinheiro
2023-09-12,$FB,-0.296,https://lista10.org/uncategorized/os-4-melhores-investimentos-para-iniciantes/,Os 4 melhores investimentos para iniciantes
2023-09-12,$FB,0.0,https://lista10.org/esportes/10-atletas-mais-ricos-da-historia/,10 atletas mais ricos da história
2023-09-26,$FB,0.0,https://lista10.org/celebridades/10-casais-de-famosos-que-se-separaram-em-2023/,10 casais de famosos que se separaram em 2023
2023-09-18,$FB,0.296,https://lista10.org/dinheiro/10-dicas-certeiras-de-como-economizar-dinheiro/,10 dicas certeiras de como economizar dinheiro
2023-09-26,$FB,-0.9966,https://www.dw.com/en/german-police-arrest-teen-over-6-year-olds-killing/a-66927356,German police arrest teen over 6-year-old's killing
2023-09-30,$FB,-0.6705,https://www.dw.com/en/germany-dozens-injured-by-gas-at-local-festival/a-66968671,Germany: Dozens injured by gas at local festival
2023-09-26,$FB,-0.7132,https://www.dw.com/en/uk-accuses-wirecards-jan-marsalek-of-spying-for-russia/a-66928487,UK accuses Wirecard's Jan Marsalek of spying for Russia
2023-09-25,$FB,0.0,http://www.calciomatome.net/article/500876794.html,アーセナル、トッテナムとのノースロンドン・ダービー戦は2-2ドロー！2度リードもソンフンミン2発で追い付かれる
2023-09-13,$FB,0.9374,https://blogs.fangraphs.com/effectively-wild-episode-2058-the-pobo-that-was-promised/,Effectively Wild Episode 2058: The POBO That Was Promised
2023-09-20,$FB,-0.6239,https://www.sopitas.com/noticias/pipa-gas-exploto-arco-norte-esto-sabemos-carretera/,Una pipa de gas explotó en el Arco Norte: Esto sabemos
2023-09-24,$FB,-0.8356,https://www.idnes.cz/sport/florbal/superliga-muzu-3-kolo.A230924_230551_florbal_rou,Florbalisté Vítkovic a Chodova i potřetí v superlize naplno bodovali
2023-09-04,$FB,0.9559,https://betalist.com/startups/getintently,Intently – Find ready-to-buy leads & break into key accounts with YC-backed AI tool
2023-09-09,$FB,-0.2263,https://www.gazzetta.it/alimentazione/09-09-2023/fibrosi-cistica-e-sport-si-puo-fare-tutte-le-cose-da-sapere.shtml,"Fibrosi cistica e sport, sì o no? Tutte le cose da sapere"
2023-09-29,$FB,-0.7059,https://finofilipino.org/nombres-que-no-puedes-ponerle-a-tus-hijos-en-murcia/,Nombres que no puedes ponerle a tus hijos en Murcia.
2023-09-29,$FB,0.782,https://finofilipino.org/presidente-de-sudan-del-sur-tiene-problemas-para-comunicarse-con-putin/,El presidente de Sudán del Sur se encontró con un problema inesperado al intentar hablar con Putin.
2023-09-29,$FB,-0.7059,https://finofilipino.org/me-acaban-de-llamar-diciendo-que-varias-personas-han-llamado-para-darles-mi-telefono/,Me acaban de llamar de Hidráulica Rehins diciendo que varias personas han llamado para darles mi teléfono
2023-09-04,$FB,0.9807,https://bleedingcool.com/tv/james-gunn-answers-broad-assumptions-about-batman-facebook-account/,"James Gunn Answers ""Broad Assumptions"" About Batman/Facebook Account"
2023-09-29,$FB,-0.7059,https://finofilipino.org/cuando-un-gato-te-pide-que-le-sigas-es-algo-importante/,Cuando un gato te pide que le sigas… es algo importante.
2023-09-29,$FB,0.782,https://finofilipino.org/la-friendzone-de-los-que-apuntan-alto/,La friendzone de los que apuntan alto
2023-09-11,$FB,0.0,https://diamond.jp/zai/articles/-/1021810,FB、アイル、gumiなど - 最新株式ニュース
2023-09-19,$FB,-0.8957,https://www.idnes.cz/zpravy/zahranicni/f-35-nalezena-usa-armada.A230919_102357_zahranicni_remy,"Americká armáda našla trosky stíhačky F-35. Proč se zřítila, ještě neví"
2023-09-09,$FB,0.8225,https://ask.metafilter.com/375241/Friends-FB-was-hacked-or-something-can-you-help,"Friend's FB was hacked, or something - can you help?"
2023-09-25,$FB,-0.8622,https://brobible.com/sports/article/james-madison-football-coach-cignetti-phone-replay-referee-officials-apology/,James Madison FB Coach Explains Why He Used iPhone Replay To Embarrass Refs For Bad Call
2023-09-28,$FB,0.8834,https://www.ilsoftware.it/meta-presenta-novita-ai-nuovo-chatbot/,"Meta presenta una marea di novità legate all’AI, tra cui il nuovo chatbot"
2023-09-20,$FB,0.9972,https://www.ozbargain.com.au/node/800963,"[NSW] 50% off Everything @ World Burger, Prospect (App Required)"
2023-09-09,$FB,0.0,https://tw.news.yahoo.com/%E6%AF%8D%E6%B9%AF-%E4%BC%91%E6%97%85%E8%BB%8A%E5%87%8C%E6%99%A8%E6%90%B6%E5%BF%AB%E9%97%96%E7%B4%85%E7%87%88%E6%92%9E%E9%A3%9B%E5%A4%96%E9%80%81%E5%93%A1-045039264.html,母湯！休旅車凌晨搶快闖紅燈撞飛外送員
2023-09-17,$FB,-0.9281,https://www.foxsports.com/stories/nfl/bijan-robinson-shines-as-falcons-rally-past-packers-25-24,Bijan Robinson shines as Falcons rally past Packers 25-24
2023-10-02,$FB,0.9967,https://www.fark.com/comments/13009698/Coming-soon-to-your-fb-feed-The-Nobel-Prize-is-a-scam1-Only-sheeple-believe-in-No-Bell-Prize-Dont-Believe-It-There-Is-Proof,"Coming soon to your fb feed. ""The Nobel Prize is a scam1"" ""Only sheeple believe in the No Bell Prize."" ""Don't Believe It, There Is Proof"" [News]"
2023-10-02,$FB,0.9001,https://www.gazzetta.it/Moto/moto-GP/02-10-2023/motogp-analisi-gp-giappone.shtml,"GP Giappone, ecco dove Martin ha fatto la differenza su Bagnaia"
